3c673c,::1,GET,http://localhost:8080/spde2/web/app_dev.php/,1462749902,e12a33,200
e12a33,::1,GET,http://localhost:8080/spde2/web/app_dev.php/,1462749902,,404
fa0d4f,::1,GET,http://localhost:8080/spde2/web/app_dev.php/login,1462749943,,200
d5a6b9,::1,POST,http://localhost:8080/spde2/web/app_dev.php/login,1462749955,,302
390518,::1,GET,http://localhost:8080/spde2/web/app_dev.php/login,1462749955,,200
92b875,::1,POST,http://localhost:8080/spde2/web/app_dev.php/login,1462750026,,302
67184f,::1,GET,http://localhost:8080/spde2/web/app_dev.php/,1462750027,005802,200
005802,::1,GET,http://localhost:8080/spde2/web/app_dev.php/,1462750027,,404
67b8bd,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/parametros,1462750318,,200
045e78,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_tipoUsuarios?_=1462750318197,1462750320,,200
23a30a,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/,1462750409,9d444d,200
9d444d,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/,1462750409,,404
a09c01,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/,1462750512,,200
81ffd0,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/,1462750624,,200
0182b2,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin,1462750675,,301
878784,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/,1462750676,,200
508212,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/,1462750739,,200
1e2d9a,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/,1462750792,,200
773ecf,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/,1462750907,,200
2c0d06,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/,1462751113,,200
1629cf,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/images/img.jpg,1462751114,17951f,200
17951f,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/images/img.jpg,1462751114,,404
99d3c2,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/,1462751151,,200
