04ec74,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/tipousuario,1463191974,4bb1ed,200
4bb1ed,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/tipousuario,1463191974,,500
eb3ad7,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/tipousuario,1463192004,,200
72184f,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_tipoUsuarios?_=1463192005068,1463192006,,200
c2bacd,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_programas,1463192733,197632,200
197632,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_programas,1463192733,,500
eb51cc,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_programas,1463192750,,200
5ac4d6,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/parametros,1463193005,df4e55,200
df4e55,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/parametros,1463193005,,404
7e36ca,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/tipousuario,1463193012,,200
753381,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_tipoUsuarios?_=1463193012516,1463193013,,200
c0719c,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/programas,1463193015,,200
adc597,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_programas?_=1463193015896,1463193016,,200
1f20b4,::1,POST,http://localhost:8080/spde2/web/app_dev.php/admin/programas/add,1463193036,,200
ac0674,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_programas?_=1463193015897,1463193036,,200
654d65,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/programas,1463193048,,200
23676d,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_programas?_=1463193048487,1463193049,,200
c5c845,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/programas,1463193157,,200
477c00,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_programas?_=1463193157427,1463193158,,200
2e3b6c,::1,POST,http://localhost:8080/spde2/web/app_dev.php/admin/programas/add,1463193173,,200
dd0211,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_programas?_=1463193157428,1463193174,,200
bd88b9,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/programas,1463193211,,200
14d64b,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_programas?_=1463193211192,1463193211,,200
