097050,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/caracterisiticas,1463848033,,200
7684a1,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_caracteristica?_=1463848033946,1463848037,,200
d7150e,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/caracterisiticas?descripcion=Estado%20civil,1463848308,,200
fb9a25,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_caracteristica?_=1463848308591,1463848309,,200
e7ff51,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/caracterisiticas?descripcion=Estado%20civil,1463848465,,200
41db00,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_caracteristica?_=1463848465710,1463848466,,200
637356,::1,POST,http://localhost:8080/spde2/web/app_dev.php/admin/caracteristicas/add,1463848477,,200
ae5167,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_caracteristica?_=1463848465711,1463848477,,200
8066c1,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/caracterisiticas?descripcion=Estado%20civil,1463848556,,200
8f3ccc,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_caracteristica?_=1463848556468,1463848557,,200
fcc793,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/caracterisiticas?descripcion=Estado%20civil,1463848585,,200
13f6a4,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_caracteristica?_=1463848585683,1463848586,,200
2ab37c,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/caracterisiticas?descripcion=Estado%20civil,1463848640,,200
6ac74f,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_caracteristica?_=1463848640815,1463848641,,200
f304b2,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/caracterisiticas?descripcion=Estado%20civil,1463848681,,200
f93a19,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_caracteristica?_=1463848681349,1463848681,,200
3c27fe,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/caracterisiticas?descripcion=Estado%20civil,1463848776,,200
4f1de6,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_caracteristica?_=1463848776620,1463848777,,200
9466bc,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/caracterisiticas?descripcion=Estado%20civil,1463848839,,200
9bab43,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_caracteristica?_=1463848839950,1463848840,,200
7a601d,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/caracterisiticas?descripcion=Estado%20civil,1463848861,,200
3b3555,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_caracteristica?_=1463848861501,1463848862,,200
56251a,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/caracterisiticas?descripcion=Estado%20civil,1463848893,,200
80497a,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_caracteristica?_=1463848893632,1463848894,,200
02bc35,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/caracterisiticas?descripcion=Estado%20civil,1463848908,,200
77e40b,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_caracteristica?_=1463848908647,1463848909,,200
81464e,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/caracterisiticas?descripcion=Estado%20civil,1463849095,,200
86904e,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_caracteristica?_=1463849095636,1463849096,,200
de9f28,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/caracterisiticas?descripcion=Estado%20civil,1463849167,,200
ac46f7,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_caracteristica?_=1463849167140,1463849167,,200
c9daa2,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/caracterisiticas?descripcion=Estado%20civil,1463849212,,200
d8dee9,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_caracteristica?_=1463849212449,1463849213,,200
